mod    ch    det    id     a0     a1     a2
11     0     0     0     0.0    0.0     0.0
11     1     0     1     0.0    0.0     0.0
11     2     0     2     0.0    0.0     0.0
11     3     0     3     0.0    0.0     0.0
11     4     0     4     0.0    0.0     0.0
11     5     0     5     0.0    0.0     0.0
11     6     0     6     0.0    0.0     0.0
11     7     0     7     0.0    0.0     0.0
11     10    0     10    0.0    0.0     0.0
11     11    0     11    0.0    0.0     0.0
11     12    0     12    0.0    0.0     0.0
11     13    0     13    0.0    0.0     0.0
11     14    0     14    0.0    0.0     0.0
11     15    0     15    0.0    0.0     0.0
12     0     1     0     0.0    0.0     0.0
12     1     1     1     0.0    0.0     0.0
12     2     1     2     0.0    0.0     0.0
12     3     1     3     0.0    0.0     0.0
12     4     1     4     0.0    0.0     0.0
12     5     1     5     0.0    0.0     0.0
12     6     1     6     0.0    0.0     0.0
12     7     1     7     0.0    0.0     0.0
12     10    1     10    0.0    0.0     0.0
12     11    1     11    0.0    0.0     0.0
12     12    1     12    0.0    0.0     0.0
12     13    1     13    0.0    0.0     0.0
12     14    1     14    0.0    0.0     0.0
12     15    1     15    0.0    0.0     0.0
13     0     2     0     0.0    0.0     0.0
13     1     2     1     0.0    0.0     0.0
13     2     2     2     0.0    0.0     0.0
13     3     2     3     0.0    0.0     0.0
13     4     2     4     0.0    0.0     0.0
13     5     2     5     0.0    0.0     0.0
13     6     2     6     0.0    0.0     0.0
13     7     2     7     0.0    0.0     0.0
13     10    2     10    0.0    0.0     0.0
13     11    2     11    0.0    0.0     0.0
13     12    2     12    0.0    0.0     0.0
13     13    2     13    0.0    0.0     0.0
13     14    2     14    0.0    0.0     0.0
13     15    2     15    0.0    0.0     0.0
